ANO,CODMUNRES
2003,5212501
2003,5212501
2003,5200258
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5219753
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5205497
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5221858
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5206206
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5219753
2003,5205497
2003,5215231
2003,5221858
2003,5221858
2003,5215231
2003,5221858
2003,5221858
2003,5212501
2003,5215231
2003,5221858
2003,5221858
2003,5221858
2003,5219753
2003,5205497
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5205497
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5221858
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5221858
2003,5221858
2003,5221858
2003,5221858
2003,5221858
2003,5215231
2003,5215231
2003,5212501
2003,5205497
2003,5205497
2003,5221858
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5221858
2003,5212501
2003,5221858
2003,5200258
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5212501
2003,5212501
2003,5215231
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5219753
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5212501
2003,5205497
2003,5205497
2003,5215231
2003,5205497
2003,5205497
2003,5205497
2003,5205497
2003,5212501
2003,5205497
2003,5205497
2003,5215231
2003,5205497
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5215231
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5200258
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5200258
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5219753
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5205497
2003,5212501
2003,5212501
2003,5221858
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5212501
2003,5206206
2003,5212501
2003,5212501
